4,-0.02,-0.01,
51,-0.02,-0.02,
65,-0.02,-0.01,
82,-0.02,-0.01,
102,-0.05,-0.01,
121,-0.06,-0.01,
141,-0.10,-0.01,
159,-0.10,-0.01,
177,-0.18,-0.01,
188,-0.18,-0.01,
206,-0.20,-0.01,
223,-0.30,-0.01,
240,-0.35,-0.07,
260,-0.47,-0.10,
281,-0.53,-0.11,
300,-0.57,-0.13,
320,-0.63,-0.13,
340,-0.66,-0.13,
360,-0.72,-0.13,
380,-0.77,-0.13,
401,-0.80,-0.13,
420,-0.81,-0.13,
440,-0.82,-0.13,
460,-0.87,-0.13,
480,-0.91,-0.13,
500,-0.93,-0.13,
520,-0.95,-0.13,
540,-0.97,-0.13,
559,-0.97,-0.13,
580,-0.98,-0.13,
600,-1.00,-0.13,
619,-1.00,-0.13,
639,-1.00,-0.13,
659,-1.00,-0.13,
679,-1.00,-0.13,
699,-1.00,-0.13,
719,-1.00,-0.13,
739,-1.00,-0.13,
759,-1.00,-0.13,
780,-1.00,-0.13,
799,-1.00,-0.13,
821,-1.00,-0.13,
840,-1.00,-0.13,
859,-1.00,-0.13,
879,-1.00,-0.13,
900,-1.00,-0.13,
919,-1.00,-0.13,
939,-1.00,-0.13,
959,-1.00,-0.13,
979,-1.00,-0.13,
999,-1.00,-0.13,
1019,-1.00,-0.13,
1039,-1.00,-0.13,
1059,-1.00,-0.13,
1079,-1.00,-0.13,
1099,-1.00,-0.13,
1121,-0.98,-0.13,
1140,-0.97,-0.13,
1159,-0.97,-0.13,
1179,-0.97,-0.13,
1199,-0.97,-0.13,
1219,-0.97,-0.13,
1240,-0.95,-0.13,
1260,-0.95,-0.13,
1279,-0.95,-0.11,
1299,-0.95,-0.11,
1319,-0.95,-0.11,
1340,-0.95,-0.09,
1360,-0.97,-0.09,
1380,-0.95,-0.09,
1400,-0.95,-0.09,
1420,-0.95,-0.08,
1440,-0.95,-0.07,
1459,-0.95,-0.07,
1480,-0.96,-0.07,
1500,-0.95,-0.07,
1519,-0.95,-0.07,
1540,-0.95,-0.07,
1560,-0.95,-0.10,
1579,-0.95,-0.07,
1599,-0.95,-0.09,
1620,-0.96,-0.09,
1640,-0.97,-0.09,
1659,-0.97,-0.09,
1680,-0.95,-0.09,
1700,-0.95,-0.08,
1720,-0.95,-0.07,
1739,-0.95,-0.07,
1759,-0.95,-0.07,
1779,-0.95,-0.07,
1799,-0.95,-0.07,
1819,-0.95,-0.07,
1839,-0.95,-0.07,
1859,-0.95,-0.07,
1879,-0.95,-0.07,
1899,-0.95,-0.07,
1919,-0.95,-0.07,
1939,-0.95,-0.05,
1960,-0.96,-0.07,
1980,-0.95,-0.07,
1999,-0.95,-0.07,
2019,-0.95,-0.07,
2039,-0.95,-0.07,
2059,-0.95,-0.07,
2079,-0.95,-0.07,
2099,-0.95,-0.07,
2119,-0.95,-0.07,
2139,-0.95,-0.07,
2160,-0.95,-0.07,
2179,-0.95,-0.07,
2199,-0.95,-0.07,
2220,-0.90,-0.07,
2240,-0.80,-0.07,
2260,-0.66,-0.13,
2280,-0.45,-0.13,
2300,-0.39,-0.13,
2320,-0.30,-0.11,
2340,-0.27,-0.11,
2360,-0.24,-0.15,
2380,-0.21,-0.15,
